UT,noun_phrase,n
WOS:000742075002034,recurrent neural networks,1
WOS:000742075002034,relationship,1
WOS:000742075002034,sequence,1
WOS:000742075002034,significant improvement,1
WOS:000742075002034,stage,2
WOS:000742075002034,standard video evaluation,1
WOS:000742075002034,strong structure,1
WOS:000742075002034,TASK,1
WOS:000742075002034,translation,1
WOS:000742075002034,video,1
WOS:000742075002034,video generation process,1
WOS:000742075002034,work builds,1
WOS:000742075005009,moment,1
WOS:000742075005009,representation,1
WOS:000742075005009,video description,1
WOS:000742075007050,change,1
WOS:000742075007050,component,1
WOS:000742075007050,deep learning,1
WOS:000742075007050,deep NEURAL,1
WOS:000742075007050,different distribution,1
WOS:000742075007050,different modality,1
WOS:000742075007050,dimensional subspace,4
WOS:000742075007050,distribution,1
WOS:000742075007050,distribution detection,1
WOS:000742075007050,domain,1
WOS:000742075007050,embedded,1
WOS:000742075007050,employing,1
WOS:000742075007050,extra information,1
WOS:000742075007050,goal,1
WOS:000742075007050,image,1
WOS:000742075007050,in distribution,1
WOS:000742075007050,it,1
WOS:000742075007050,known class,1
WOS:000742075007050,low,1
WOS:000742075007050,observation,1
WOS:000742075007050,out,1
WOS:000742075007050,paper,1
WOS:000742075007050,proposed method,1
WOS:000742075007050,region,2
WOS:000742075007050,robust representative,2
WOS:000742075007050,same region,1
WOS:000742075007050,sample,1
WOS:000742075007050,samples,1
WOS:000742075007050,situation,1
WOS:000742075007050,SUCH,1
WOS:000742075007050,techniques,1
WOS:000742075007050,test sample,1
WOS:000742075007050,test time,1
WOS:000742075007050,training,1
WOS:000742075007050,training data,2
WOS:000742075007050,union,1
WOS:000742075007050,video,1
WOS:000742226800006,10(-3,1
WOS:000742226800006,10(-4,1
WOS:000742226800006,advantage,1
WOS:000742226800006,CLOSER,1
WOS:000742226800006,connection,1
WOS:000742226800006,diagonal,2
WOS:000742226800006,direct cnot calibration,1
WOS:000742226800006,direct controllednot,1
WOS:000742226800006,error,1
WOS:000742226800006,implementation,1
WOS:000742226800006,input drives,1
WOS:000742226800006,interaction,3
WOS:000742226800006,level,1
WOS:000742226800006,method,1
WOS:000742226800006,optimized,1
WOS:000742226800006,paper,1
WOS:000742226800006,perturbation theory,1
WOS:000742226800006,pulse,1
WOS:000742226800006,pulse parameter,1
WOS:000742226800006,pulse spectrum sideband,1
WOS:000742226800006,resonant error,4
WOS:000742226800006,results,1
WOS:000742226800006,simulation,1
WOS:000742226800006,term,1
WOS:000742226800006,transition frequency,1
WOS:000742226800006,unwanted system transition,1
WOS:000742721600001,sfq5ee,1
WOS:000749843300005,current recycling,1
WOS:000749843300005,RSFQ circuit,1
WOS:000749843300006,additional current,1
WOS:000749843300006,area,1
WOS:000749843300006,attacker possesse,1
WOS:000749843300006,circuit,2
WOS:000749843300006,correct current,1
WOS:000749843300006,current,1
WOS:000749843300006,FABRICATED circuit,1
WOS:000749843300006,fabrication facility,1
WOS:000749843300006,gate,2
WOS:000749843300006,importance,1
WOS:000749843300006,inductance,2
WOS:000749843300006,inductors,1
WOS:000749843300006,information,1
WOS:000749843300006,internal inductances,1
WOS:000749843300006,issue,1
WOS:000749843300006,key,1
WOS:000749843300006,large scale data center,1
WOS:000749843300006,logic,2
WOS:000749843300006,LOGIC,2
WOS:000749843300006,logic locking,1
WOS:000749843300006,LOGIC locking,1
WOS:000749843300006,number,1
WOS:000749843300006,operation,1
WOS:000749843300006,paper,1
WOS:000749843300006,proper FUNCTIONALITY,1
WOS:000749843300006,proper output,1
WOS:000749843300006,RANGE,1
WOS:000749843300006,sfq logic element,1
WOS:000749843300006,single FLUX,1
WOS:000749843300006,supply chain,1
WOS:000749843300006,TECHNIQUE,1
WOS:000749843300006,technology,1
WOS:000749843300006,unable,1
WOS:000749843300006,work,1
WOS:000749844800022,applicable,1
WOS:000749844800022,area,1
WOS:000749844800022,circuit,3
WOS:000749844800022,current,1
WOS:000749844800022,delay,1
WOS:000749844800022,fanout,1
WOS:000749844800022,gate,2
WOS:000749844800022,high speed,1
WOS:000749844800022,issue,1
WOS:000749844800022,large scale,3
WOS:000749844800022,layout,1
WOS:000749844800022,margin analysis,1
WOS:000749844800022,methodology,2
WOS:000749844800022,multiple fanout,2
WOS:000749844800022,number,1
WOS:000749844800022,paper,1
WOS:000749844800022,power,1
WOS:000749844800022,required bias current,1
WOS:000749844800022,sfq pulse,1
WOS:000749844800022,significant area,1
WOS:000749844800022,single FLUX,2
WOS:000749844800022,single output,1
WOS:000749844800022,splitter,1
WOS:000749844800022,splitter greatly,1
WOS:000749844800022,splitter topology,1
WOS:000749844800022,stage,1
WOS:000749844800022,techniques,1
WOS:000749844800022,tree,2
WOS:000749844800022,trees,1
WOS:000751952200019,soft LEXICAL,1
WOS:000751952200019,transformer,1
WOS:000751952200019,translation,1
WOS:000751952200067,analysis,1
WOS:000751952200067,annotation,2
WOS:000751952200067,chance,1
WOS:000751952200067,correlation,3
WOS:000751952200067,difference,1
WOS:000751952200067,estimate,1
WOS:000751952200067,evaluation,4
WOS:000751952200067,experiment,1
WOS:000751952200067,high uncertainty,1
WOS:000751952200067,improvement,1
WOS:000751952200067,large number,1
WOS:000751952200067,method,2
WOS:000751952200067,permutation,1
WOS:000751952200067,problems,1
WOS:000751952200067,QUALITY,1
WOS:000751952200067,recent works,1
WOS:000751952200067,results,1
WOS:000751952200067,set,1
WOS:000751952200067,summary,1
WOS:000751952200067,test,1
WOS:000751952200067,true difference,1
WOS:000751952200067,work,1
WOS:000753759000001,2t(1,1
WOS:000753759000001,amplification,1
WOS:000753759000001,amplifier,1
WOS:000753759000001,art,1
WOS:000753759000001,bandwidth,1
WOS:000753759000001,chip low pass FILTER,1
WOS:000753759000001,circulators,3
WOS:000753759000001,db,1
WOS:000753759000001,dependence,1
WOS:000753759000001,device,1
WOS:000753759000001,directional device,1
WOS:000753759000001,feeding,1
WOS:000753759000001,high fidelity QUBIT,2
WOS:000753759000001,interferometric directional josephson devices,1
WOS:000753759000001,interferometric directional josephson devices nonreciprocal microwave device,1
WOS:000753759000001,isolation,1
WOS:000753759000001,isolation response,1
WOS:000753759000001,isolator,2
WOS:000753759000001,isolators,6
WOS:000753759000001,large superconducting,1
WOS:000753759000001,material,1
WOS:000753759000001,mhz,2
WOS:000753759000001,microwave,1
WOS:000753759000001,nondemolition,1
WOS:000753759000001,performance,1
WOS:000753759000001,qubit,1
WOS:000753759000001,QUBIT,3
WOS:000753759000001,reconfigurable device,1
WOS:000753759000001,residual thermal photon population,1
WOS:000753759000001,scalable supercon ducting,1
WOS:000753759000001,signal,1
WOS:000753759000001,sisting,1
WOS:000753759000001,situ,1
WOS:000753759000001,state,1
WOS:000753759000001,t-1,2
WOS:000753759000001,t-2e approximate,2
WOS:000753759000001,version,1
WOS:000754876300002,ABILITY,1
WOS:000754876300002,central role,1
WOS:000754876300002,date,1
WOS:000754876300002,different phase,1
WOS:000754876300002,EASY,1
WOS:000754876300002,exciting new tool,1
WOS:000754876300002,misleading prediction,1
WOS:000754876300002,MOST study,1
WOS:000754876300002,networks,1
WOS:000754876300002,neural networks,1
WOS:000754876300002,NEURAL networks,1
WOS:000754876300002,new phase,1
WOS:000754876300002,pattern,1
WOS:000754876300002,performance,1
WOS:000754876300002,phase transition,2
WOS:000754876300002,pitfall,1
WOS:000754876300002,state,1
WOS:000754876300002,training,2
WOS:000754876300002,training set,1
WOS:000755094600002,application,1
WOS:000755094600002,barrier,1
WOS:000755094600002,boundary,3
WOS:000755094600002,clean system,1
WOS:000755094600002,critical,1
WOS:000755094600002,critical current,2
WOS:000755094600002,current,2
WOS:000755094600002,effect,1
WOS:000755094600002,hopping,1
WOS:000755094600002,josephson junction,1
WOS:000755094600002,junction,2
WOS:000755094600002,large drop,1
WOS:000755094600002,other effect,1
WOS:000755094600002,PHYSICALLY,1
WOS:000755094600002,results,1
WOS:000755094600002,tunnel barrier,1
WOS:000755094600002,use,1
WOS:000755094600002,variation,1
WOS:000755125503132,dialogue,1
WOS:000755125503132,navigation,1
WOS:000755125503132,unknown indoor environment,1
WOS:000756571100002,accurate timing characterization,1
WOS:000756571100002,automated timing characterization methodology,1
WOS:000756571100002,back,1
WOS:000756571100002,back annotation,1
WOS:000756571100002,bit alu,1
WOS:000756571100002,cannot account,1
WOS:000756571100002,cell,6
WOS:000756571100002,circuit simulation,1
WOS:000756571100002,correction,1
WOS:000756571100002,delay,3
WOS:000756571100002,design flow,1
WOS:000756571100002,effect,1
WOS:000756571100002,extraction,1
WOS:000756571100002,function,1
WOS:000756571100002,hold,1
WOS:000756571100002,junction,1
WOS:000756571100002,large number,1
WOS:000756571100002,load,2
WOS:000756571100002,LOGIC,1
WOS:000756571100002,multiple process corner,1
WOS:000756571100002,possible permutation,1
WOS:000756571100002,preceding cell,1
WOS:000756571100002,process,1
WOS:000756571100002,set up,1
WOS:000756571100002,standard load timing tables,1
WOS:000756571100002,state,4
WOS:000756571100002,static timing analysis,1
WOS:000756571100002,timing,3
WOS:000756571100002,timing accuracy,1
WOS:000756571100002,timing characterization,1
WOS:000756571100002,timing characterization methodology,2
WOS:000756571100002,timing constraint,1
WOS:000756571100002,total number,1
WOS:000756571100002,violation,1
WOS:000758168005023,a,1
WOS:000758168005023,CODEBOOK,1
WOS:000758168005023,dataset,1
WOS:000758168005023,design implication,1
WOS:000758168005023,designing platform,1
WOS:000758168005023,disclosures,1
WOS:000758168005023,event,1
WOS:000758168005023,individual 's life,1
WOS:000758168005023,information,1
WOS:000758168005023,intimate event,1
WOS:000758168005023,k posts,1
WOS:000758168005023,life event,7
WOS:000758168005023,life event individual,1
WOS:000758168005023,limited understanding,1
WOS:000758168005023,media,1
WOS:000758168005023,media platform,1
WOS:000758168005023,MORE likely,1
WOS:000758168005023,need,1
WOS:000758168005023,participant,1
WOS:000758168005023,regression,1
WOS:000758168005023,self,2
WOS:000758168005023,support,1
WOS:000758168005023,work,1
WOS:000758168005023,year,1
WOS:000760350900026,a,1
WOS:000760350900026,addition,1
WOS:000760350900026,aggregation,1
WOS:000760350900026,b,2
WOS:000760350900026,coherent conclusion,1
WOS:000760350900026,comparison class,1
WOS:000760350900026,culled,1
WOS:000760350900026,development,1
WOS:000760350900026,easier,1
WOS:000760350900026,forecast,1
WOS:000760350900026,forecaster,5
WOS:000760350900026,forecasting tournament,1
WOS:000760350900026,gauge tolerance,1
WOS:000760350900026,innovation,1
WOS:000760350900026,judgment,1
WOS:000760350900026,language processing,1
WOS:000760350900026,linguistic,1
WOS:000760350900026,mechanical turker,1
WOS:000760350900026,MORE comparison class,1
WOS:000760350900026,nlp,2
WOS:000760350900026,pattern,1
WOS:000760350900026,PERSONNEL,1
WOS:000760350900026,program,1
WOS:000760350900026,property,1
WOS:000760350900026,rate,1
WOS:000760350900026,rationales,1
WOS:000760350900026,real world event,1
WOS:000760350900026,reasoning strategy,1
WOS:000760350900026,right,1
WOS:000760350900026,superforecaster,1
WOS:000760350900026,"superforecaster""direction",1
WOS:000760350900026,teaming,1
WOS:000760350900026,TEAMING,1
WOS:000760350900026,text analysis,1
WOS:000760350900026,tools,1
WOS:000760350900026,tournament,1
WOS:000760350900026,training,2
WOS:000760350900026,use,1
WOS:000760910502098,EXTENSIBLE,1
WOS:000760910502098,integrated TOOLKIT,1
WOS:000764137503104,content,1
WOS:000764137503104,deep neural,1
WOS:000764137503104,different mechanisms,1
WOS:000764137503104,different networks,1
WOS:000764137503104,different visual cue,1
WOS:000764137503104,experiment,1
WOS:000764137503104,explicitly,1
WOS:000764137503104,framework,1
WOS:000764137503104,high performance,1
WOS:000764137503104,human,2
WOS:000764137503104,image,1
WOS:000764137503104,large margin,1
WOS:000764137503104,networks,4
WOS:000764137503104,object,2
WOS:000764137503104,object recognition,1
WOS:000764137503104,paper,1
WOS:000764137503104,promising performance,1
WOS:000764137503104,pure background,1
WOS:000764137503104,pure object,1
WOS:000764137503104,recent deep neural,1
WOS:000764137503104,recognition,2
WOS:000764137503104,recognition performance,1
WOS:000764137503104,region,1
WOS:000764137503104,same situation,1
WOS:000764137503104,visual hint,1
WOS:000764137503104,whole image,1
WOS:000764751400001,challenger,1
WOS:000764751400001,computing,1
WOS:000764751400001,coupled,2
WOS:000764751400001,data,1
WOS:000764751400001,data transmission,1
WOS:000764751400001,extremely,1
WOS:000764751400001,high speed operation,1
WOS:000764751400001,high speed optical datum,1
WOS:000764751400001,k,1
WOS:000764751400001,k operation,1
WOS:000764751400001,k performance,1
WOS:000764751400001,power,1
WOS:000764751400001,processor modulated vcsel,1
WOS:000764751400001,promising solution,1
WOS:000764751400001,s pam-4,1
WOS:000764751400001,single FLUX,1
WOS:000764751400001,technology,1
WOS:000764751400001,temperature,1
WOS:000764751400001,user,1
WOS:000764751400001,window,1
WOS:000764751400001,work,1
WOS:000764815300006,3d networks,1
WOS:000764815300006,able,1
WOS:000764815300006,adaframe,5
WOS:000764815300006,agent,1
WOS:000764815300006,class level,1
WOS:000764815300006,COMPATIBLE,1
WOS:000764815300006,computation framework,1
WOS:000764815300006,cost,1
WOS:000764815300006,degradation,1
WOS:000764815300006,different category,1
WOS:000764815300006,estimate,1
WOS:000764815300006,extensive experiment,1
WOS:000764815300006,fast video recognition,2
WOS:000764815300006,frame selection framework,1
WOS:000764815300006,future,1
WOS:000764815300006,input basis,1
WOS:000764815300006,INTERACT,1
WOS:000764815300006,large scale video benchmarks,1
WOS:000764815300006,level,1
WOS:000764815300006,long short term memory,1
WOS:000764815300006,memory,1
WOS:000764815300006,operate,1
WOS:000764815300006,other thing,1
WOS:000764815300006,prediction,1
WOS:000764815300006,prediction decision,1
WOS:000764815300006,resnet-101,1
WOS:000764815300006,same class,1
WOS:000764815300006,select,1
WOS:000764815300006,similar performance,1
WOS:000764815300006,testing,1
WOS:000764815300006,time,1
WOS:000764815300006,usage,1
WOS:000764815300006,utility,1
WOS:000764815300006,video recognition,1
WOS:000764815300006,video sequence,1
WOS:000766663400001,area,1
WOS:000766663400001,article,1
WOS:000766663400001,correct function,1
WOS:000766663400001,delay,1
WOS:000766663400001,designed,1
WOS:000766663400001,FILTER,1
WOS:000766663400001,functional block,1
WOS:000766663400001,large scale,1
WOS:000766663400001,layout,1
WOS:000766663400001,next generation,1
WOS:000766663400001,output signal,1
WOS:000766663400001,phase,2
WOS:000766663400001,phase detector,1
WOS:000766663400001,postlayout netlist,1
WOS:000766663400001,promising candidate,1
WOS:000766663400001,sfq5ee,1
WOS:000766663400001,simulation,1
WOS:000766663400001,single FLUX,2
WOS:000766663400001,transfer function,1
WOS:000770678900005,advance,1
WOS:000770678900005,approach,1
WOS:000770678900005,art approach,1
WOS:000770678900005,article,1
WOS:000770678900005,cats,1
WOS:000770678900005,custom generation,1
WOS:000770678900005,customizable,1
WOS:000770678900005,customized summary,1
WOS:000770678900005,dataset,1
WOS:000770678900005,document,1
WOS:000770678900005,learning,1
WOS:000770678900005,new mechanism,1
WOS:000770678900005,original text,1
WOS:000770678900005,preference,1
WOS:000770678900005,science,1
WOS:000770678900005,sequence,1
